Loading weights:   0%|          | 0/103 [00:00<?, ?it/s]Loading weights:  50%|█████     | 52/103 [00:00<00:00, 493.18it/s]Loading weights: 100%|██████████| 103/103 [00:00<00:00, 581.17it/s]
[1mBertModel LOAD REPORT[0m from: sentence-transformers/all-MiniLM-L6-v2
Key                     | Status     |  | 
------------------------+------------+--+-
embeddings.position_ids | UNEXPECTED |  | 

[3mNotes:
- UNEXPECTED[3m	:can be ignored when loading from different task/architecture; not ok if you expect identical arch.[0m
/root/ACPs-app/venv/lib/python3.10/site-packages/networkx/readwrite/json_graph/node_link.py:287: FutureWarning: 
The default value will be changed to `edges="edges" in NetworkX 3.6.

To make this warning go away, explicitly set the edges kwarg, e.g.:

  nx.node_link_graph(data, edges="links") to preserve current behavior, or
  nx.node_link_graph(data, edges="edges") for forward compatibility.
  warnings.warn(
event=kg_graph_load_failed error='links' path=/root/DataSet/processed/knowledge_graph.json
2026-03-15 19:11:47+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008150508 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-feda9540-8282-9ba0-8b7c-f45c306b8462', 'request_id': 'feda9540-8282-9ba0-8b7c-f45c306b8462'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-feda9540-8282-9ba0-8b7c-f45c306b8462', 'request_id': 'feda9540-8282-9ba0-8b7c-f45c306b8462'}
2026-03-15 19:11:47+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-f7050fa1-cbc3-4e12-a447-6dc34dcdbe51 state=completed recommendation_count=5
2026-03-15 19:12:27+0800 | ERROR | agent.reader_profile | event=intent_keywords_llm_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-13630b9a-41c1-9de4-ad31-2fe259dddd8f', 'request_id': '13630b9a-41c1-9de4-ad31-2fe259dddd8f'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/reader_profile_agent/profile_agent.py", line 338, in _generate_intent_keywords
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-13630b9a-41c1-9de4-ad31-2fe259dddd8f', 'request_id': '13630b9a-41c1-9de4-ad31-2fe259dddd8f'}
2026-03-15 19:12:27+0800 | ERROR | agent.book_content | event=llm_tag_enrichment_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-dd177b1a-d1fd-9977-a061-3fea7f8f05c8', 'request_id': 'dd177b1a-d1fd-9977-a061-3fea7f8f05c8'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/book_content_agent/book_content_agent.py", line 321, in _llm_tag_enrichment
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-dd177b1a-d1fd-9977-a061-3fea7f8f05c8', 'request_id': 'dd177b1a-d1fd-9977-a061-3fea7f8f05c8'}
2026-03-15 19:12:27+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_B01417K0Y8 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-3782e2a3-36bb-9f05-9a47-ebb583217e6d', 'request_id': '3782e2a3-36bb-9f05-9a47-ebb583217e6d'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-3782e2a3-36bb-9f05-9a47-ebb583217e6d', 'request_id': '3782e2a3-36bb-9f05-9a47-ebb583217e6d'}
2026-03-15 19:12:27+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0130269956 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-d37d072b-8817-91be-9a31-cc06c1fc96d4', 'request_id': 'd37d072b-8817-91be-9a31-cc06c1fc96d4'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-d37d072b-8817-91be-9a31-cc06c1fc96d4', 'request_id': 'd37d072b-8817-91be-9a31-cc06c1fc96d4'}
2026-03-15 19:12:27+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0131458329 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-a4e728b8-75ed-973f-8cb3-5920bef7c89c', 'request_id': 'a4e728b8-75ed-973f-8cb3-5920bef7c89c'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-a4e728b8-75ed-973f-8cb3-5920bef7c89c', 'request_id': 'a4e728b8-75ed-973f-8cb3-5920bef7c89c'}
2026-03-15 19:12:27+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008150508 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-f567f75e-a9d7-9741-93f5-0d4221bdce76', 'request_id': 'f567f75e-a9d7-9741-93f5-0d4221bdce76'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-f567f75e-a9d7-9741-93f5-0d4221bdce76', 'request_id': 'f567f75e-a9d7-9741-93f5-0d4221bdce76'}
2026-03-15 19:12:27+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008237972 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-27e8acc7-f939-90bb-954e-411f2fc4c3d4', 'request_id': '27e8acc7-f939-90bb-954e-411f2fc4c3d4'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-27e8acc7-f939-90bb-954e-411f2fc4c3d4', 'request_id': '27e8acc7-f939-90bb-954e-411f2fc4c3d4'}
2026-03-15 19:12:27+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-dc1bebd5-b176-4699-80d3-bc5f4af5361d state=completed recommendation_count=5
2026-03-15 19:13:10+0800 | ERROR | agent.reader_profile | event=intent_keywords_llm_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-f571ecac-4be5-90d5-8015-85e505c0bfef', 'request_id': 'f571ecac-4be5-90d5-8015-85e505c0bfef'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/reader_profile_agent/profile_agent.py", line 338, in _generate_intent_keywords
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-f571ecac-4be5-90d5-8015-85e505c0bfef', 'request_id': 'f571ecac-4be5-90d5-8015-85e505c0bfef'}
2026-03-15 19:13:10+0800 | ERROR | agent.book_content | event=llm_tag_enrichment_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-0f9eedf9-173b-9dde-8835-63dd75c28131', 'request_id': '0f9eedf9-173b-9dde-8835-63dd75c28131'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/book_content_agent/book_content_agent.py", line 321, in _llm_tag_enrichment
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-0f9eedf9-173b-9dde-8835-63dd75c28131', 'request_id': '0f9eedf9-173b-9dde-8835-63dd75c28131'}
2026-03-15 19:13:10+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0130269956 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-641e1e50-015d-905e-9cb6-30b10228b284', 'request_id': '641e1e50-015d-905e-9cb6-30b10228b284'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-641e1e50-015d-905e-9cb6-30b10228b284', 'request_id': '641e1e50-015d-905e-9cb6-30b10228b284'}
2026-03-15 19:13:10+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_B01417K0Y8 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-7da4eb77-5e85-9d47-8452-85f8b4cc2a35', 'request_id': '7da4eb77-5e85-9d47-8452-85f8b4cc2a35'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-7da4eb77-5e85-9d47-8452-85f8b4cc2a35', 'request_id': '7da4eb77-5e85-9d47-8452-85f8b4cc2a35'}
2026-03-15 19:13:10+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0131458329 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-173f12eb-65bc-96a3-82f7-e96c77afea95', 'request_id': '173f12eb-65bc-96a3-82f7-e96c77afea95'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-173f12eb-65bc-96a3-82f7-e96c77afea95', 'request_id': '173f12eb-65bc-96a3-82f7-e96c77afea95'}
2026-03-15 19:13:10+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008237972 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-667e7bf2-63b8-95c0-8093-fa44eb730b74', 'request_id': '667e7bf2-63b8-95c0-8093-fa44eb730b74'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-667e7bf2-63b8-95c0-8093-fa44eb730b74', 'request_id': '667e7bf2-63b8-95c0-8093-fa44eb730b74'}
2026-03-15 19:13:10+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008150508 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-c20b2ea6-5d3f-9d84-ab81-7cf8c711711c', 'request_id': 'c20b2ea6-5d3f-9d84-ab81-7cf8c711711c'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-c20b2ea6-5d3f-9d84-ab81-7cf8c711711c', 'request_id': 'c20b2ea6-5d3f-9d84-ab81-7cf8c711711c'}
2026-03-15 19:13:10+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-b5b67ed3-4cba-46b1-997e-cc4f23a1d057 state=completed recommendation_count=5
2026-03-15 19:13:50+0800 | ERROR | agent.reader_profile | event=intent_keywords_llm_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-66a5f44b-3d6d-9c46-badc-dc4d02a06f56', 'request_id': '66a5f44b-3d6d-9c46-badc-dc4d02a06f56'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/reader_profile_agent/profile_agent.py", line 338, in _generate_intent_keywords
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-66a5f44b-3d6d-9c46-badc-dc4d02a06f56', 'request_id': '66a5f44b-3d6d-9c46-badc-dc4d02a06f56'}
2026-03-15 19:13:50+0800 | ERROR | agent.book_content | event=llm_tag_enrichment_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-83c0d5c1-6a22-992c-b653-e0b551dad6ba', 'request_id': '83c0d5c1-6a22-992c-b653-e0b551dad6ba'}
Traceback (most recent call last):
